disease_id,record_type,is_notifiable_disease,parent_disease_id,disease_name_zh,cisdcp_disease_name,disease_name_en,legal_class,management_class,report_time_limit_hours,transmission_type,pathogen_type
NID-B-018,notifiable_disease,true,,百日咳,百日咳,Pertussis,乙类,乙类管理,24,呼吸道传染病,细菌性疾病
NID-B-019,notifiable_disease,true,,白喉,白喉,Diphtheria,乙类,乙类管理,24,呼吸道传染病,细菌性疾病
NID-B-020,notifiable_disease,true,,新生儿破伤风,新生儿破伤风,Neonatal tetanus,乙类,乙类管理,24,其他,细菌性疾病
NID-B-021,notifiable_disease,true,,猩红热,猩红热,Scarlet fever,乙类,乙类管理,24,呼吸道传染病,细菌性疾病
NID-B-022,notifiable_disease,true,,布鲁氏菌病,布病,Brucellosis,乙类,乙类管理,24,动物源性及虫媒传染病,细菌性疾病
NID-B-023,notifiable_disease,true,,淋病,淋病,Gonorrhea,乙类,乙类管理,24,经血与性传播传染病,细菌性疾病
NID-B-024,notifiable_disease,true,,梅毒,梅毒,Syphilis,乙类,乙类管理,24,经血与性传播传染病,细菌性疾病
NID-B-025,notifiable_disease,true,,钩端螺旋体病,钩体病,Leptospirosis,乙类,乙类管理,24,动物源性及虫媒传染病,细菌性疾病
NID-B-026,notifiable_disease,true,,血吸虫病,血吸虫病,Schistosomiasis,乙类,乙类管理,24,动物源性及虫媒传染病,寄生虫病性疾病
NID-B-027,notifiable_disease,true,,疟疾,疟疾,Malaria,乙类,乙类管理,24,动物源性及虫媒传染病,寄生虫病性疾病
NID-B-028,notifiable_disease,true,,基孔肯雅热,基孔肯雅热,Chikungunya fever,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-B-029,notifiable_disease,true,,发热伴血小板减少综合征,发热伴血小板减少综合征,Severe fever with thrombocytopenia syndrome,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-C-001,notifiable_disease,true,,流行性感冒,流行性感冒,Seasonal influenza,丙类,丙类管理,24,呼吸道传染病,病毒性疾病
NID-C-002,notifiable_disease,true,,流行性腮腺炎,流行性腮腺炎,Mumps,丙类,丙类管理,24,呼吸道传染病,病毒性疾病
NID-C-003,notifiable_disease,true,,风疹,风疹,Rubella,丙类,丙类管理,24,呼吸道传染病,病毒性疾病
NID-C-004,notifiable_disease,true,,急性出血性结膜炎,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,丙类,丙类管理,24,肠道传染病,病毒性疾病
NID-C-005,notifiable_disease,true,,麻风病,麻风病,Leprosy,丙类,丙类管理,24,呼吸道传染病,细菌性疾病
NID-C-006,notifiable_disease,true,,流行性和地方性斑疹伤寒,斑疹伤寒,Epidemic and endemic typhus,丙类,丙类管理,24,动物源性及虫媒传染病,细菌性疾病
NID-C-007,notifiable_disease,true,,黑热病,黑热病,Visceral leishmaniasis (kala-azar),丙类,丙类管理,24,动物源性及虫媒传染病,寄生虫病性疾病
NID-C-008,notifiable_disease,true,,包虫病,包虫病,Echinococcosis,丙类,丙类管理,24,动物源性及虫媒传染病,寄生虫病性疾病
NID-C-009,notifiable_disease,true,,丝虫病,丝虫病,Filariasis,丙类,丙类管理,24,动物源性及虫媒传染病,寄生虫病性疾病
NID-C-010,notifiable_disease,true,,手足口病,手足口病,"Hand, foot and mouth disease",丙类,丙类管理,24,肠道传染病,病毒性疾病
NID-C-011,notifiable_disease,true,,其他感染性腹泻病,其他感染性腹泻病,Other infectious diarrhea,丙类,丙类管理,24,肠道传染病,
NID-B-003-S001,subtype,false,NID-B-003,HIV,HIV,HIV infection,乙类,乙类管理,24,,
NID-B-004-S001,subtype,false,NID-B-004,甲肝,甲肝,Hepatitis A,乙类,乙类管理,24,肠道传染病,
NID-B-004-S002,subtype,false,NID-B-004,乙肝,乙肝,Hepatitis B,乙类,乙类管理,24,经血与性传播传染病,
NID-B-004-S003,subtype,false,NID-B-004,丙肝,丙肝,Hepatitis C,乙类,乙类管理,24,经血与性传播传染病,
NID-B-004-S004,subtype,false,NID-B-004,丁肝,丁肝,Hepatitis D,乙类,乙类管理,24,,
NID-B-004-S005,subtype,false,NID-B-004,戊肝,戊肝,Hepatitis E,乙类,乙类管理,24,肠道传染病,
NID-B-004-S006,subtype,false,NID-B-004,肝炎（未分型）,肝炎（未分型）,Untyped viral hepatitis,乙类,乙类管理,24,肠道传染病,
NID-B-006-S001,subtype,false,NID-B-006,H3N8,H3N8,Human infection with avian influenza A(H3N8) virus,乙类,乙类管理,24,,
NID-B-006-S002,subtype,false,NID-B-006,H5N1,H5N1,Human infection with avian influenza A(H5N1) virus,乙类,乙类管理,24,动物源性及虫媒传染病,
NID-B-006-S003,subtype,false,NID-B-006,H5N6,H5N6,Human infection with avian influenza A(H5N6) virus,乙类,乙类管理,24,,
NID-B-006-S004,subtype,false,NID-B-006,H7N4,H7N4,Human infection with avian influenza A(H7N4) virus,乙类,乙类管理,24,,
NID-B-006-S005,subtype,false,NID-B-006,H7N9,H7N9,Human infection with avian influenza A(H7N9) virus,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-B-006-S006,subtype,false,NID-B-006,H9N2,H9N2,Human infection with avian influenza A(H9N2) virus,乙类,乙类管理,24,,
NID-B-006-S007,subtype,false,NID-B-006,H10N3,H10N3,Human infection with avian influenza A(H10N3) virus,乙类,乙类管理,24,,
NID-B-006-S008,subtype,false,NID-B-006,H10N5,H10N5,Human infection with avian influenza A(H10N5) virus,乙类,乙类管理,24,,
NID-B-006-S009,subtype,false,NID-B-006,H10N8,H10N8,Human infection with avian influenza A(H10N8) virus,乙类,乙类管理,24,,
NID-B-006-S010,subtype,false,NID-B-006,欧亚类禽H1N1,欧亚类禽H1N1,Human infection with Eurasian avian-like influenza A(H1N1) virus,乙类,乙类管理,24,,
NID-B-006-S011,subtype,false,NID-B-006,其他亚型,其他亚型,Human infection with other novel influenza subtype,乙类,乙类管理,24,,
NID-B-013-S001,subtype,false,NID-B-013,肺炭疽,肺炭疽,Pulmonary anthrax,乙类,甲类管理,2,,
NID-B-013-S002,subtype,false,NID-B-013,皮肤炭疽,皮肤炭疽,Cutaneous anthrax,乙类,乙类管理,24,,
NID-B-013-S003,subtype,false,NID-B-013,炭疽（未分型）,炭疽（未分型）,Untyped anthrax,乙类,乙类管理,24,,
NID-B-014-S001,subtype,false,NID-B-014,细菌性痢疾,细菌性痢疾,Bacterial dysentery,乙类,乙类管理,24,,细菌性疾病
NID-B-014-S002,subtype,false,NID-B-014,阿米巴性痢疾,阿米巴性痢疾,Amoebic dysentery,乙类,乙类管理,24,,寄生虫病性疾病
NID-B-015-S001,subtype,false,NID-B-015,利福平耐药,利福平耐药,Rifampicin-resistant pulmonary tuberculosis,乙类,乙类管理,24,,
NID-B-015-S002,subtype,false,NID-B-015,病原学阳性,病原学阳性,Pathogen-positive pulmonary tuberculosis,乙类,乙类管理,24,,
NID-B-015-S003,subtype,false,NID-B-015,病原学阴性,病原学阴性,Pathogen-negative pulmonary tuberculosis,乙类,乙类管理,24,,
NID-B-015-S004,subtype,false,NID-B-015,无病原学结果,无病原学结果,Pulmonary tuberculosis with no pathogen result,乙类,乙类管理,24,,
NID-B-016-S001,subtype,false,NID-B-016,伤寒,伤寒,Typhoid fever,乙类,乙类管理,24,,
NID-B-016-S002,subtype,false,NID-B-016,副伤寒,副伤寒,Paratyphoid fever,乙类,乙类管理,24,,
NID-B-024-S001,subtype,false,NID-B-024,一期梅毒,一期梅毒,Primary syphilis,乙类,乙类管理,24,,
NID-B-024-S002,subtype,false,NID-B-024,二期梅毒,二期梅毒,Secondary syphilis,乙类,乙类管理,24,,
NID-B-024-S003,subtype,false,NID-B-024,三期梅毒,三期梅毒,Tertiary syphilis,乙类,乙类管理,24,,
NID-B-024-S004,subtype,false,NID-B-024,胎传梅毒,胎传梅毒,Congenital syphilis,乙类,乙类管理,24,,
NID-B-024-S005,subtype,false,NID-B-024,隐性梅毒,隐性梅毒,Latent syphilis,乙类,乙类管理,24,,
NID-B-027-S001,subtype,false,NID-B-027,间日疟,间日疟,Plasmodium vivax malaria,乙类,乙类管理,24,,
NID-B-027-S002,subtype,false,NID-B-027,恶性疟,恶性疟,Plasmodium falciparum malaria,乙类,乙类管理,24,,
NID-B-027-S003,subtype,false,NID-B-027,三日疟,三日疟,Plasmodium malariae malaria,乙类,乙类管理,24,,
NID-B-027-S004,subtype,false,NID-B-027,卵形疟,卵形疟,Plasmodium ovale malaria,乙类,乙类管理,24,,
NID-B-027-S005,subtype,false,NID-B-027,混合感染,混合感染,Mixed malaria infection,乙类,乙类管理,24,,
NID-B-027-S006,subtype,false,NID-B-027,疟疾（未分型）,疟疾（未分型）,Untyped malaria,乙类,乙类管理,24,,
NID-AGG-001,aggregate,false,,合计,合计,Total,,,,,
