disease_id,disease_name_zh,disease_name_en,legal_class,management_class,report_time_limit_hours,is_current,effective_start_date,effective_end_date,source_id,source_note
NID-B-023,淋病,Gonorrhea,乙类,乙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-B-024,梅毒,Syphilis,乙类,乙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-B-025,钩端螺旋体病,Leptospirosis,乙类,乙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-B-026,血吸虫病,Schistosomiasis,乙类,乙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-B-027,疟疾,Malaria,乙类,乙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-B-028,基孔肯雅热,Chikungunya fever,乙类,乙类管理,24,true,2026-04-01,,nhc-2026-03,2026年第3号公告自2026-04-01起纳入乙类管理
NID-B-029,发热伴血小板减少综合征,Severe fever with thrombocytopenia syndrome,乙类,乙类管理,24,true,2026-04-01,,nhc-2026-03,2026年第3号公告自2026-04-01起纳入乙类管理
NID-C-001,流行性感冒,Influenza,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-002,流行性腮腺炎,Mumps,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-003,风疹,Rubella,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-004,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-005,麻风病,Leprosy,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-006,流行性和地方性斑疹伤寒,Epidemic and endemic typhus,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-007,黑热病,Kala-azar,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-008,包虫病,Echinococcosis,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-009,丝虫病,Filariasis,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-010,手足口病,Hand foot and mouth disease,丙类,丙类管理,24,true,2025-09-01,,law-2025,2025年传染病防治法当前目录基线
NID-C-011,感染性腹泻病,Infectious diarrhea other than cholera dysentery typhoid and paratyphoid,丙类,丙类管理,24,true,2025-09-01,,law-2025,不包括霍乱、细菌性和阿米巴性痢疾、伤寒和副伤寒
