disease_id,record_type,is_notifiable_disease,parent_disease_id,disease_name_zh,cisdcp_disease_name,disease_name_en,legal_class,management_class,report_time_limit_hours,transmission_type
NID-C-001,notifiable_disease,true,,流行性感冒,流行性感冒,Influenza,丙类,丙类管理,24,呼吸道传染病
NID-C-002,notifiable_disease,true,,流行性腮腺炎,流行性腮腺炎,Mumps,丙类,丙类管理,24,呼吸道传染病
NID-C-003,notifiable_disease,true,,风疹,风疹,Rubella,丙类,丙类管理,24,呼吸道传染病
NID-C-004,notifiable_disease,true,,急性出血性结膜炎,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,丙类,丙类管理,24,肠道传染病
NID-C-005,notifiable_disease,true,,麻风病,麻风病,Leprosy,丙类,丙类管理,24,呼吸道传染病
NID-C-006,notifiable_disease,true,,流行性和地方性斑疹伤寒,斑疹伤寒,Epidemic and endemic typhus,丙类,丙类管理,24,
NID-C-007,notifiable_disease,true,,黑热病,黑热病,Kala-azar,丙类,丙类管理,24,
NID-C-008,notifiable_disease,true,,包虫病,包虫病,Echinococcosis,丙类,丙类管理,24,
NID-C-009,notifiable_disease,true,,丝虫病,丝虫病,Filariasis,丙类,丙类管理,24,
NID-C-010,notifiable_disease,true,,手足口病,手足口病,Hand foot and mouth disease,丙类,丙类管理,24,肠道传染病
NID-C-011,notifiable_disease,true,,其他感染性腹泻病,其他感染性腹泻病,Infectious diarrhea other than cholera dysentery typhoid and paratyphoid,丙类,丙类管理,24,肠道传染病
NID-B-003-S001,subtype,false,NID-B-003,HIV,HIV,,乙类,乙类管理,24,
NID-B-004-S001,subtype,false,NID-B-004,甲肝,甲肝,,乙类,乙类管理,24,肠道传染病
NID-B-004-S002,subtype,false,NID-B-004,乙肝,乙肝,,乙类,乙类管理,24,
NID-B-004-S003,subtype,false,NID-B-004,丙肝,丙肝,,乙类,乙类管理,24,
NID-B-004-S004,subtype,false,NID-B-004,丁肝,丁肝,,乙类,乙类管理,24,
NID-B-004-S005,subtype,false,NID-B-004,戊肝,戊肝,,乙类,乙类管理,24,肠道传染病
NID-B-004-S006,subtype,false,NID-B-004,肝炎（未分型）,肝炎（未分型）,,乙类,乙类管理,24,肠道传染病
NID-B-006-S001,subtype,false,NID-B-006,H3N8,H3N8,,乙类,乙类管理,24,
NID-B-006-S002,subtype,false,NID-B-006,H5N1,H5N1,,乙类,乙类管理,24,
NID-B-006-S003,subtype,false,NID-B-006,H5N6,H5N6,,乙类,乙类管理,24,
NID-B-006-S004,subtype,false,NID-B-006,H7N4,H7N4,,乙类,乙类管理,24,
NID-B-006-S005,subtype,false,NID-B-006,H7N9,H7N9,,乙类,乙类管理,24,
NID-B-006-S006,subtype,false,NID-B-006,H9N2,H9N2,,乙类,乙类管理,24,
NID-B-006-S007,subtype,false,NID-B-006,H10N3,H10N3,,乙类,乙类管理,24,
NID-B-006-S008,subtype,false,NID-B-006,H10N5,H10N5,,乙类,乙类管理,24,
NID-B-006-S009,subtype,false,NID-B-006,H10N8,H10N8,,乙类,乙类管理,24,
NID-B-006-S010,subtype,false,NID-B-006,欧亚类禽H1N1,欧亚类禽H1N1,,乙类,乙类管理,24,
NID-B-006-S011,subtype,false,NID-B-006,其他亚型,其他亚型,,乙类,乙类管理,24,
NID-B-013-S001,subtype,false,NID-B-013,肺炭疽,肺炭疽,,乙类,乙类按甲类措施管理,2,
NID-B-013-S002,subtype,false,NID-B-013,皮肤炭疽,皮肤炭疽,,乙类,乙类管理,24,
NID-B-013-S003,subtype,false,NID-B-013,炭疽（未分型）,炭疽（未分型）,,乙类,乙类管理,24,
NID-B-014-S001,subtype,false,NID-B-014,细菌性痢疾,细菌性痢疾,,乙类,乙类管理,24,
NID-B-014-S002,subtype,false,NID-B-014,阿米巴性痢疾,阿米巴性痢疾,,乙类,乙类管理,24,
NID-B-015-S001,subtype,false,NID-B-015,利福平耐药,利福平耐药,,乙类,乙类管理,24,
NID-B-015-S002,subtype,false,NID-B-015,病原学阳性,病原学阳性,,乙类,乙类管理,24,
NID-B-015-S003,subtype,false,NID-B-015,病原学阴性,病原学阴性,,乙类,乙类管理,24,
NID-B-015-S004,subtype,false,NID-B-015,无病原学结果,无病原学结果,,乙类,乙类管理,24,
NID-B-016-S001,subtype,false,NID-B-016,伤寒,伤寒,,乙类,乙类管理,24,
NID-B-016-S002,subtype,false,NID-B-016,副伤寒,副伤寒,,乙类,乙类管理,24,
NID-B-024-S001,subtype,false,NID-B-024,一期梅毒,一期梅毒,,乙类,乙类管理,24,
NID-B-024-S002,subtype,false,NID-B-024,二期梅毒,二期梅毒,,乙类,乙类管理,24,
NID-B-024-S003,subtype,false,NID-B-024,三期梅毒,三期梅毒,,乙类,乙类管理,24,
NID-B-024-S004,subtype,false,NID-B-024,胎传梅毒,胎传梅毒,,乙类,乙类管理,24,
NID-B-024-S005,subtype,false,NID-B-024,隐性梅毒,隐性梅毒,,乙类,乙类管理,24,
NID-B-027-S001,subtype,false,NID-B-027,间日疟,间日疟,,乙类,乙类管理,24,
NID-B-027-S002,subtype,false,NID-B-027,恶性疟,恶性疟,,乙类,乙类管理,24,
NID-B-027-S003,subtype,false,NID-B-027,三日疟,三日疟,,乙类,乙类管理,24,
NID-B-027-S004,subtype,false,NID-B-027,卵形疟,卵形疟,,乙类,乙类管理,24,
NID-B-027-S005,subtype,false,NID-B-027,混合感染,混合感染,,乙类,乙类管理,24,
NID-B-027-S006,subtype,false,NID-B-027,疟疾（未分型）,疟疾（未分型）,,乙类,乙类管理,24,
NID-AGG-001,aggregate,false,,合计,合计,,,,,
